customer_id,company_name,industry,purchase_history,engagement_score,last_interaction_date,churn
252,"Higgins, Beltran and Brennan",Retail,18628,84,2025-07-16,0
253,Adams LLC,Education,17855,68,2025-03-07,1
254,Allen and Sons,Healthcare,6938,70,2025-04-12,1
255,"Gardner, Kim and Farley",Retail,9286,20,2025-08-08,0
256,Roy-Torres,IT,5208,84,2025-07-28,1
257,"Howell, Brown and Riley",Manufacturing,12414,4,2025-04-09,0
258,Williams-Smith,IT,2629,37,2025-05-21,0
259,Richardson LLC,Finance,3881,37,2025-07-11,1
260,"Martin, Harris and Schmidt",Retail,8496,51,2025-06-04,0
261,Rogers-Larson,Education,14960,20,2025-03-30,1
262,"Medina, Miller and Lutz",Retail,15571,19,2025-03-08,1
263,"Flores, Jackson and Cook",Manufacturing,6198,36,2025-05-02,0
264,Roman PLC,Healthcare,15583,20,2025-03-23,0
265,Robinson-Hunt,Manufacturing,19584,67,2025-04-20,1
266,Clark-Taylor,Healthcare,12865,27,2025-03-17,1
267,Garner-Gonzalez,Education,8729,76,2025-03-11,0
268,Schmidt LLC,Education,3258,81,2025-08-31,1
269,Williams Group,IT,12487,8,2025-09-02,1
270,"Mason, Tucker and Mclaughlin",Education,7496,79,2025-04-21,1
271,"Paul, Page and Clay",Retail,5668,81,2025-04-27,0
272,Hughes and Sons,Manufacturing,11045,50,2025-08-11,1
273,"Robbins, Evans and Long",IT,12373,35,2025-04-04,1
274,Nelson Group,Retail,7064,88,2025-08-19,0
275,Allen-Bryant,IT,8949,36,2025-06-16,1
276,"Stone, Le and Mcintyre",Education,10958,64,2025-05-18,0
277,Nielsen LLC,Education,18890,2,2025-08-01,0
278,"Mitchell, White and Martinez",Manufacturing,15794,86,2025-04-10,0
279,Lynn Group,Retail,11250,26,2025-03-29,1
280,"Orr, Garza and Gallegos",Manufacturing,3349,95,2025-09-02,1
281,Bradley Ltd,Manufacturing,6635,29,2025-08-01,0
282,White-Wright,Healthcare,18802,12,2025-06-30,0
283,Mcneil Inc,Healthcare,12684,57,2025-07-24,1
284,Erickson and Sons,Healthcare,4009,12,2025-09-04,1
285,Clark-Lewis,IT,6641,11,2025-08-18,0
286,Kennedy and Sons,Education,12671,37,2025-07-03,0
287,"Perkins, Peterson and Cardenas",Finance,19812,61,2025-06-18,1
288,Williams Ltd,IT,4354,37,2025-07-02,1
289,"Smith, Hunter and Lynch",Manufacturing,18693,12,2025-05-21,1
290,Johnson PLC,Finance,17532,7,2025-05-06,1
291,"Johnston, Hill and Ryan",Education,3301,93,2025-04-01,0
292,"Valencia, Powell and Martin",Manufacturing,1448,20,2025-04-15,0
293,Reed-French,Education,17757,40,2025-03-29,1
294,Johnson-Preston,Manufacturing,15543,91,2025-07-16,1
295,Lamb Inc,Finance,18593,55,2025-03-16,1
296,King-Mclaughlin,Finance,18232,99,2025-03-29,0
297,"Medina, Vincent and Wood",Finance,15301,54,2025-06-29,0
298,Duarte-Byrd,Retail,9302,86,2025-07-28,1
299,Jackson Ltd,IT,5816,21,2025-03-31,1
300,Calderon-Simpson,Retail,5384,14,2025-06-28,0
301,"Bowers, Gould and Farrell",Education,15003,57,2025-08-11,0
302,Caldwell-Diaz,Manufacturing,11133,32,2025-06-02,0
303,"Williams, Booth and Morris",IT,6941,94,2025-03-19,1
304,"Tate, Burke and Edwards",Finance,7490,92,2025-06-17,0
305,Wu-Garcia,Finance,6302,50,2025-08-29,0
306,"Hicks, Molina and Richards",Finance,11511,18,2025-03-16,1
307,Cabrera Group,Healthcare,11730,11,2025-08-31,0
308,"Evans, Mann and Adams",Finance,15394,89,2025-05-16,1
309,Pearson-Fisher,Finance,5453,2,2025-06-23,1
310,"Mcdowell, Miranda and Collins",Healthcare,5895,76,2025-04-04,0
311,"Riley, Finley and Peters",Manufacturing,2664,76,2025-08-23,0
312,Pierce and Sons,Retail,14673,76,2025-08-05,0
313,Hernandez and Sons,Healthcare,10400,41,2025-05-19,0
314,Williams-Juarez,Retail,14987,8,2025-07-18,1
315,"Brooks, Rodgers and Williams",IT,12418,25,2025-08-09,1
316,Alvarez-Johnson,Education,7535,60,2025-06-06,0
317,Watts-Terry,Manufacturing,4358,91,2025-07-17,0
318,Smith LLC,Finance,5743,22,2025-06-01,1
319,Castillo Inc,Healthcare,1483,35,2025-03-25,0
320,"Keller, Walters and Jackson",Manufacturing,8690,12,2025-09-04,0
321,"Lopez, Stewart and Simpson",Finance,15523,99,2025-04-17,0
322,"Campbell, Wright and Jackson",IT,17832,5,2025-03-23,0
323,Lang-Taylor,Finance,17733,82,2025-03-15,1
324,"Bullock, Johnson and Liu",IT,13221,58,2025-06-16,0
325,Miller LLC,Manufacturing,19774,62,2025-06-10,0
326,Bolton-Riggs,Manufacturing,16875,81,2025-04-25,0
327,"Parks, Jones and Romero",Retail,14617,3,2025-05-13,0
328,"Hansen, Williams and Leblanc",Retail,7206,44,2025-03-31,0
329,Smith-Sanders,Healthcare,19813,60,2025-05-10,1
330,Horton-Boyer,IT,12521,41,2025-06-04,1
331,Gentry-Dennis,Manufacturing,8961,26,2025-06-13,0
332,Downs LLC,Finance,19523,47,2025-07-16,1
333,Sullivan Inc,Retail,12101,64,2025-07-21,1
334,Castro-Keller,Healthcare,16142,42,2025-08-14,1
335,Butler PLC,Retail,16989,40,2025-05-08,1
336,"Johnson, Ayala and Medina",Education,10789,41,2025-07-06,0
337,Haynes-Blackwell,Manufacturing,1449,16,2025-04-04,1
338,"Howell, Bird and Levy",Healthcare,17548,22,2025-08-23,1
339,Esparza Inc,Retail,14399,97,2025-08-31,0
340,Simmons-Lopez,Healthcare,12504,57,2025-08-19,0
341,"Walsh, Shannon and Torres",IT,17911,84,2025-09-05,1
342,"Duncan, King and Christian",IT,4694,84,2025-03-17,1
343,Newman-Murray,Education,14170,30,2025-07-06,0
344,Harris-Cannon,Retail,7906,58,2025-07-23,0
345,Hart-Hanson,IT,11897,61,2025-05-20,0
346,Shaw Group,IT,14732,13,2025-03-24,0
347,Stewart Inc,Healthcare,10981,75,2025-04-07,0
348,Alvarez-Nguyen,IT,3715,91,2025-07-27,1
349,Vargas-Wilson,Finance,5299,7,2025-05-28,1
350,"Martinez, Preston and Murray",Finance,1788,26,2025-05-08,0
351,Yoder Group,Retail,9609,15,2025-04-03,0
352,Murphy PLC,Healthcare,16448,56,2025-06-07,1
353,Oconnor-Carroll,Healthcare,7605,37,2025-03-19,0
354,Greene-Nunez,Retail,19173,45,2025-05-30,0
355,Burke PLC,Manufacturing,1574,45,2025-04-01,1
356,Barker Group,Finance,19000,85,2025-07-23,0
357,"Mills, Snyder and Lin",Finance,16783,41,2025-05-04,1
358,Boyer-Howell,Education,8045,43,2025-03-29,1
359,"Mack, Wilson and Thomas",Retail,19433,60,2025-03-21,1
360,"Johnson, Wagner and Wise",Manufacturing,18214,69,2025-08-21,1
361,"Melton, Wilson and Wells",Retail,14232,94,2025-05-18,0
362,"Williams, Martin and Robinson",IT,1298,61,2025-03-19,1
363,Sims-Jones,IT,16526,7,2025-03-28,0
364,Wang Inc,IT,5641,74,2025-06-17,1
365,Martinez-Waters,Healthcare,4304,89,2025-04-03,1
366,"Huynh, Cooper and Baker",Manufacturing,6101,4,2025-08-06,1
367,Glenn-Blake,Education,11324,80,2025-04-04,1
368,Herrera PLC,Finance,7954,21,2025-05-24,1
369,Jones PLC,IT,6923,65,2025-05-01,1
370,Fields-Lewis,Retail,17821,22,2025-05-23,1
371,"Drake, Thompson and Smith",Retail,16544,35,2025-08-04,0
372,"Jones, Smith and Marquez",Manufacturing,5528,69,2025-08-25,0
373,Hart PLC,Manufacturing,3976,45,2025-03-12,0
374,Rodriguez-White,IT,6837,49,2025-03-21,1
375,Davis-Thomas,Retail,9982,99,2025-05-27,1
376,"Bell, Griffith and Solis",Education,18147,49,2025-05-08,1
377,Carrillo-Coleman,Manufacturing,11138,47,2025-03-16,1
378,Gonzalez-Holden,IT,2468,37,2025-08-19,0
379,"Smith, Morris and Spencer",Education,2232,37,2025-07-19,1
380,"Kennedy, White and Morris",Manufacturing,16098,86,2025-06-30,1
381,"Johnson, Alvarado and Cooper",Education,19354,24,2025-05-08,1
382,Wright LLC,Finance,13589,76,2025-07-10,0
383,Hill Ltd,Manufacturing,8869,49,2025-06-20,1
384,"Snyder, Diaz and Leonard",Healthcare,9459,34,2025-04-06,0
385,Bass-Carroll,Finance,3858,0,2025-05-30,1
386,Sanchez PLC,Manufacturing,6934,45,2025-05-20,1
387,Garrison Ltd,Retail,13812,71,2025-08-11,0
388,White LLC,IT,10203,27,2025-05-29,0
389,"Williams, Gonzalez and Stephens",Education,2613,62,2025-04-01,0
390,Ramirez PLC,IT,9405,64,2025-07-21,0
391,Gill-Garcia,Manufacturing,7582,39,2025-06-27,1
392,"Matthews, Martinez and Moreno",Healthcare,8457,79,2025-08-07,1
393,Cox Group,Healthcare,16772,91,2025-08-30,1
394,Mcdonald-Livingston,Finance,5405,53,2025-06-11,0
395,"Branch, Barnett and Sandoval",Finance,8270,69,2025-07-08,1
396,Dixon-Leonard,Manufacturing,13577,1,2025-07-21,1
397,Keller PLC,Healthcare,12547,54,2025-04-23,1
398,"Petersen, Santos and Salazar",IT,2975,89,2025-03-14,0
399,Gonzalez-Harris,Healthcare,3634,84,2025-07-23,0
400,Johnson-Robinson,Finance,8093,59,2025-06-20,1
401,"Roth, Hampton and Spears",IT,16635,29,2025-06-17,0
402,"Walls, Jones and Thomas",Retail,8786,87,2025-04-21,1
403,Miller LLC,Healthcare,9126,64,2025-09-04,0
404,"Anderson, Rivera and Coleman",Retail,19845,31,2025-05-18,1
405,Green Inc,Education,17918,62,2025-03-20,1
406,Petersen-Joyce,Education,19115,51,2025-03-29,1
407,Carter-Jones,Healthcare,19810,83,2025-07-01,1
408,"Humphrey, Bryant and Perez",Healthcare,15170,76,2025-06-14,0
409,"Fisher, Lee and Rodriguez",Finance,19110,5,2025-04-30,0
410,"Richardson, Strong and Perry",Education,2357,58,2025-03-15,1
411,Taylor Ltd,Healthcare,6610,79,2025-05-03,1
412,Gardner-Green,Education,9384,14,2025-03-07,1
413,"Davidson, Browning and Allen",Education,4881,65,2025-05-09,0
414,"Stanton, Hall and Miller",Retail,3941,64,2025-06-19,0
415,"Lawson, Ortiz and Petersen",IT,18606,60,2025-06-11,0
416,"Allen, Wheeler and Baker",IT,19381,76,2025-05-11,1
417,Miller PLC,Finance,4070,30,2025-05-12,1
418,Calderon-Acosta,Finance,5422,66,2025-08-08,1
419,Rivera LLC,IT,15158,66,2025-07-28,1
420,Davis-Burton,Education,14319,68,2025-07-10,0
421,King-Rollins,Healthcare,1569,23,2025-03-12,0
422,Malone Inc,Education,10324,80,2025-06-08,0
423,"Taylor, Gordon and Mitchell",Healthcare,11242,45,2025-04-09,0
424,Watson and Sons,Healthcare,4122,14,2025-07-16,0
425,Perry and Sons,Manufacturing,17425,53,2025-05-31,0
426,Alexander and Sons,Education,12285,92,2025-03-12,1
427,"Harris, Mcknight and Kelly",Healthcare,9355,95,2025-03-13,1
428,Pacheco-Johnson,Education,9964,88,2025-06-09,1
429,Williams-May,Manufacturing,1300,90,2025-03-27,1
430,Black Ltd,Healthcare,7965,6,2025-07-29,0
431,Rogers Group,Retail,6314,84,2025-07-10,1
432,Knight and Sons,Manufacturing,16678,76,2025-07-08,0
433,Jones and Sons,Healthcare,18559,30,2025-06-02,0
434,"Hart, Newman and Martinez",IT,5944,17,2025-07-18,1
435,Davis LLC,Healthcare,14692,73,2025-09-03,1
436,Howard-Flores,Education,14127,87,2025-08-13,1
437,Roberts-Cardenas,Retail,14570,60,2025-08-03,1
438,Marshall Inc,Retail,10228,62,2025-03-12,1
439,Lindsey and Sons,IT,13033,0,2025-08-01,1
440,Young-Casey,IT,8860,45,2025-03-29,1
441,Davenport-Davis,Healthcare,13521,75,2025-03-21,0
442,Bailey-Nelson,Education,18026,54,2025-04-04,1
443,"Sullivan, Cox and Solomon",Education,7788,54,2025-06-20,1
444,Petty Inc,Education,7716,98,2025-09-03,1
445,Watkins Group,Education,1085,42,2025-06-18,1
446,Jacobs PLC,IT,19913,94,2025-07-28,0
447,Boyd Inc,Manufacturing,16573,93,2025-03-09,1
448,Perez-Hernandez,Retail,7802,84,2025-08-31,1
449,"Smith, Miller and Schmidt",Education,13663,10,2025-07-21,0
450,"Murphy, Harris and Willis",Retail,12406,89,2025-04-16,1
451,"Calhoun, Adams and Torres",Retail,13908,66,2025-07-20,0
452,Wood-Prince,Manufacturing,10817,49,2025-06-21,1
453,"Fleming, Baldwin and Jones",Education,13108,71,2025-08-02,0
454,"Rodriguez, Dean and Maldonado",Finance,11000,34,2025-07-16,0
455,"Bond, Donaldson and Clarke",Healthcare,14808,22,2025-06-20,1
456,Velasquez-Cook,Manufacturing,17686,57,2025-06-19,0
457,"Miller, Kaiser and Hendricks",Education,9263,12,2025-08-15,0
458,Smith-Smith,Education,6957,30,2025-03-13,1
459,Tran PLC,Retail,6879,79,2025-06-22,0
460,Rios Group,IT,12153,97,2025-04-23,0
461,Mendez-Coleman,Education,5410,44,2025-07-22,1
462,"Taylor, Mills and Campbell",Finance,3123,84,2025-03-23,0
463,Martin Ltd,Healthcare,17081,51,2025-03-10,0
464,"Mathis, Carlson and Gonzalez",Education,5214,69,2025-05-15,1
465,Berg Ltd,Healthcare,12035,38,2025-08-12,0
466,Cole PLC,Manufacturing,11920,86,2025-04-02,1
467,Dougherty Inc,Manufacturing,12453,94,2025-04-21,0
468,Shaw Group,Education,10447,93,2025-03-20,1
469,"Wilson, Smith and Reilly",Finance,7082,67,2025-05-28,0
470,Roman and Sons,IT,15801,26,2025-06-02,0
471,Sexton-Mcguire,Education,9987,98,2025-07-01,0
472,Holland Group,Healthcare,18310,84,2025-03-17,1
473,Booth Inc,Manufacturing,6523,3,2025-05-15,0
474,"Cooper, Davis and King",Manufacturing,19397,13,2025-05-30,0
475,"Russell, Roy and Clark",Finance,8741,97,2025-08-16,0
476,Douglas Ltd,Education,16062,19,2025-04-26,0
477,Curry PLC,IT,15084,42,2025-04-16,0
478,Perez-Torres,Manufacturing,2087,19,2025-03-27,0
479,"Shaffer, Sanchez and Barnes",Education,16813,62,2025-08-10,1
480,"Arnold, Fleming and Valdez",Healthcare,2923,18,2025-09-03,0
481,Edwards LLC,IT,8827,91,2025-04-17,0
482,"Anderson, Le and Green",Healthcare,13253,100,2025-05-11,0
483,"Robertson, Duffy and Moore",Manufacturing,8260,39,2025-04-15,1
484,James Ltd,IT,2773,22,2025-05-04,0
485,Flores-Greer,Retail,18378,93,2025-05-14,1
486,Bailey LLC,Healthcare,18609,87,2025-07-11,1
487,Hampton-Oneill,Healthcare,12584,31,2025-08-26,0
488,Bowman-Ruiz,IT,9508,86,2025-03-14,0
489,Koch-Torres,Retail,18605,0,2025-05-21,0
490,"Myers, Preston and Riley",Finance,14738,48,2025-03-09,1
491,Green Inc,Finance,13253,32,2025-03-22,0
492,Lee-Wallace,Healthcare,3349,71,2025-07-15,1
493,"Duncan, Johnson and Davis",Healthcare,15974,11,2025-05-06,0
494,"Gonzales, Bailey and Klein",Healthcare,3924,61,2025-08-31,0
495,Bryant-Brown,Healthcare,5459,99,2025-05-07,1
496,"Woods, Brown and Anderson",Education,12080,54,2025-05-04,1
497,Hernandez PLC,Healthcare,6690,95,2025-05-14,1
498,"Oneal, Harris and Carroll",Education,11105,5,2025-05-06,0
499,"Malone, Armstrong and Nunez",Retail,16683,10,2025-07-15,0
500,Sanchez Inc,Manufacturing,6787,81,2025-06-12,1
